"Comment","Designator","Footprint","LCSC"
"22uF/25V/X5R","C1","library:C_1206_3216Metric","C12891"
"22uF/25V/X5R","C2","library:C_1206_3216Metric","C12891"
"10uF/10V/X5R","C3","library:C_0603_1608Metric","C19702"
"100nF/50V/X7R","C4","library:C_0603_1608Metric","C14663"
"LED","D1","library:LED_0603_1608Metric","C2290"
"LED","D2","library:LED_0603_1608Metric","C2290"
"LED","D3","library:LED_0603_1608Metric","C2290"
"LED","D4","library:LED_0603_1608Metric","C2290"
"LED","D5","library:LED_0603_1608Metric","C2290"
"LED","D6","library:LED_0603_1608Metric","C2290"
"LED","D7","library:LED_0603_1608Metric","C2290"
"LED","D8","library:LED_0603_1608Metric","C2290"
"LED","D9","library:LED_0603_1608Metric","C2290"
"LED","D10","library:LED_0603_1608Metric","C2290"
"LED","D11","library:LED_0603_1608Metric","C2290"
"LED","D12","library:LED_0603_1608Metric","C2290"
"LED","D13","library:LED_0603_1608Metric","C2290"
"LED","D14","library:LED_0603_1608Metric","C2290"
"LED","D15","library:LED_0603_1608Metric","C2290"
"LED","D16","library:LED_0603_1608Metric","C2290"
"LED","D17","library:LED_0603_1608Metric","C2290"
"LED","D18","library:LED_0603_1608Metric","C2290"
"LED","D19","library:LED_0603_1608Metric","C2290"
"LED","D20","library:LED_0603_1608Metric","C2290"
"LED","D21","library:LED_0603_1608Metric","C2290"
"LED","D22","library:LED_0603_1608Metric","C2290"
"LED","D23","library:LED_0603_1608Metric","C2290"
"LED","D24","library:LED_0603_1608Metric","C2290"
"LED","D25","library:LED_0603_1608Metric","C2290"
"LED","D26","library:LED_0603_1608Metric","C2290"
"LED","D27","library:LED_0603_1608Metric","C2290"
"LED","D28","library:LED_0603_1608Metric","C2290"
"LED","D29","library:LED_0603_1608Metric","C2290"
"LED","D30","library:LED_0603_1608Metric","C2290"
"LED","D31","library:LED_0603_1608Metric","C2290"
"LED","D32","library:LED_0603_1608Metric","C2290"
"LED","D33","library:LED_0603_1608Metric","C2290"
"LED","D34","library:LED_0603_1608Metric","C2290"
"LED","D35","library:LED_0603_1608Metric","C2290"
"LED","D36","library:LED_0603_1608Metric","C2290"
"LED","D37","library:LED_0603_1608Metric","C2290"
"LED","D38","library:LED_0603_1608Metric","C2290"
"LED","D39","library:LED_0603_1608Metric","C2290"
"LED","D40","library:LED_0603_1608Metric","C2290"
"LED","D41","library:LED_0603_1608Metric","C2290"
"LED","D42","library:LED_0603_1608Metric","C2290"
"LED","D43","library:LED_0603_1608Metric","C2290"
"LED","D44","library:LED_0603_1608Metric","C2290"
"LED","D45","library:LED_0603_1608Metric","C2290"
"LED","D46","library:LED_0603_1608Metric","C2290"
"LED","D47","library:LED_0603_1608Metric","C2290"
"LED","D48","library:LED_0603_1608Metric","C2290"
"LED","D49","library:LED_0603_1608Metric","C2290"
"LED","D50","library:LED_0603_1608Metric","C2290"
"LED","D51","library:LED_0603_1608Metric","C2290"
"LED","D52","library:LED_0603_1608Metric","C2290"
"LED","D53","library:LED_0603_1608Metric","C2290"
"LED","D54","library:LED_0603_1608Metric","C2290"
"LED","D55","library:LED_0603_1608Metric","C2290"
"LED","D56","library:LED_0603_1608Metric","C2290"
"PM","D57","library:LED_0603_1608Metric","C2290"
"AL","D58","library:LED_0603_1608Metric","C2290"
"TEMP","D59","library:LED_0603_1608Metric","C2290"
"TOP","D60","library:LED_0603_1608Metric","C2290"
"BOTT","D61","library:LED_0603_1608Metric","C2290"
"AO3400A","Q1","library:SOT-23","C20917"
"AO3400A","Q2","library:SOT-23","C20917"
"AO3400A","Q3","library:SOT-23","C20917"
"AO3400A","Q4","library:SOT-23","C20917"
"100R","R1","library:R_0402_1005Metric","C25076"
"100R","R2","library:R_0402_1005Metric","C25076"
"100R","R3","library:R_0402_1005Metric","C25076"
"100R","R4","library:R_0402_1005Metric","C25076"
"100R","R5","library:R_0402_1005Metric","C25076"
"100R","R6","library:R_0402_1005Metric","C25076"
"100R","R7","library:R_0402_1005Metric","C25076"
"100R","R8","library:R_0402_1005Metric","C25076"
"100R","R9","library:R_0402_1005Metric","C25076"
"100R","R10","library:R_0402_1005Metric","C25076"
"100R","R11","library:R_0402_1005Metric","C25076"
"100R","R12","library:R_0402_1005Metric","C25076"
"100R","R13","library:R_0402_1005Metric","C25076"
"100R","R14","library:R_0402_1005Metric","C25076"
"100R","R15","library:R_0402_1005Metric","C25076"
"100R","R16","library:R_0402_1005Metric","C25076"
"100R","R17","library:R_0402_1005Metric","C25076"
"100R","R18","library:R_0402_1005Metric","C25076"
"100R","R19","library:R_0402_1005Metric","C25076"
"100R","R20","library:R_0402_1005Metric","C25076"
"100R","R21","library:R_0402_1005Metric","C25076"
"100R","R22","library:R_0402_1005Metric","C25076"
"100R","R23","library:R_0402_1005Metric","C25076"
"100R","R24","library:R_0402_1005Metric","C25076"
"100R","R25","library:R_0402_1005Metric","C25076"
"100R","R26","library:R_0402_1005Metric","C25076"
"100R","R27","library:R_0402_1005Metric","C25076"
"100R","R28","library:R_0402_1005Metric","C25076"
"100k","R29","library:R_0402_1005Metric","C25741"
"100k","R30","library:R_0402_1005Metric","C25741"
"100R","R31","library:R_0402_1005Metric","C25076"
"100R","R32","library:R_0402_1005Metric","C25076"
"100R","R33","library:R_0402_1005Metric","C25076"
"100R","R34","library:R_0402_1005Metric","C25076"
"100R","R35","library:R_0402_1005Metric","C25076"
"100R","R36","library:R_0402_1005Metric","C25076"
"100R","R37","library:R_0402_1005Metric","C25076"
"100R","R38","library:R_0402_1005Metric","C25076"
"100R","R39","library:R_0402_1005Metric","C25076"
"100R","R40","library:R_0402_1005Metric","C25076"
"100R","R41","library:R_0402_1005Metric","C25076"
"100R","R42","library:R_0402_1005Metric","C25076"
"100R","R43","library:R_0402_1005Metric","C25076"
"100R","R44","library:R_0402_1005Metric","C25076"
"100R","R45","library:R_0402_1005Metric","C25076"
"100R","R46","library:R_0402_1005Metric","C25076"
"100R","R47","library:R_0402_1005Metric","C25076"
"100R","R48","library:R_0402_1005Metric","C25076"
"100R","R49","library:R_0402_1005Metric","C25076"
"100R","R50","library:R_0402_1005Metric","C25076"
"100R","R51","library:R_0402_1005Metric","C25076"
"100R","R52","library:R_0402_1005Metric","C25076"
"100R","R53","library:R_0402_1005Metric","C25076"
"100R","R54","library:R_0402_1005Metric","C25076"
"100R","R55","library:R_0402_1005Metric","C25076"
"100R","R56","library:R_0402_1005Metric","C25076"
"100R","R57","library:R_0402_1005Metric","C25076"
"100R","R58","library:R_0402_1005Metric","C25076"
"100k","R59","library:R_0402_1005Metric","C25741"
"100k","R60","library:R_0402_1005Metric","C25741"
"100R","R61","library:R_0402_1005Metric","C25076"
"100R","R62","library:R_0402_1005Metric","C25076"
"100R","R63","library:R_0402_1005Metric","C25076"
"100R","R64","library:R_0402_1005Metric","C25076"
