Comment,Designator,Footprint,LCSC
"10uF_10V_X5R ","C1,C2","tom-passives:C_0603_1608Metric","C19702"
"10nF_50V_X7R ","C12","tom-passives:C_0402_1005Metric","C15195"
"100nF_50V_X7R ","C3,C7,C8,C9,C10,C11,C13,C14,C16,C18,C19,C20,C21,C22","tom-passives:C_0402_1005Metric","C307331"
"20pF_50V_C0G ","C4,C6","tom-passives:C_0402_1005Metric","C1554"
"4.7uF_10V_X5R ","C5,C15,C17","tom-passives:C_0402_1005Metric","C23733"
"LED","D1","tom-opto:LED_0603_1608Metric","C2290"
"TXA","D2","tom-opto:LED_0603_1608Metric","C2290"
"RXA","D3","tom-opto:LED_0603_1608Metric","C2290"
"TXB","D4","tom-opto:LED_0603_1608Metric","C2290"
"RXB","D5","tom-opto:LED_0603_1608Metric","C2290"
"TXC","D6","tom-opto:LED_0603_1608Metric","C2290"
"RXC","D7","tom-opto:LED_0603_1608Metric","C2290"
"TXD","D8","tom-opto:LED_0603_1608Metric","C2290"
"RXD","D9","tom-opto:LED_0603_1608Metric","C2290"
"500mA/600R","FB1,FB2,FB3","tom-passives:C_0805_2012Metric","C1017"
"Conn_01x03","J1,J2,J3,J4","tom-connectors:PinHeader_1x03_P2.54mm_Horizontal","C492411"
"USB_C_Receptacle_USB2.0","J10","tom-connectors:USB_C_Receptacle_LCSC_C165948","C165948"
"JLCPCB_3.5MM_SOCKET_C18166","J5,J6,J7,J8","tom-connectors:JLCPCB_3.5MM_SOCKET_C18166","C18166"
"USB_B_Micro","J9","tom-connectors:USB_B_Micro_LCSC_C10418","C10418"
"10","R1,R11","tom-passives:R_0402_1005Metric","C25077"
"10k","R10,R13,R15,R17,R18","tom-passives:R_0402_1005Metric","C25744"
"15k","R12","tom-passives:R_0402_1005Metric","C25756"
"12k","R14","tom-passives:R_0402_1005Metric","C25752"
"2.2k","R16","tom-passives:R_0402_1005Metric","C25879"
"0","R19,R20,R21","tom-passives:R_0402_1005Metric","C17168"
"330","R2,R3,R4,R5,R6,R7,R8,R9,R22","tom-passives:R_0402_1005Metric","C25104"
"5.1k","R23,R24","R_0402_1005Metric","C25905"
"74HC595","U1","tom-semiconductors:SOIC-16_4.55x10.3mm_P1.27mm","C5947"
"FT4232H","U2","tom-semiconductors:TQFP-64_10x10mm_P0.5mm","DNP"
"AT93C46DN-SH-T","U3","tom-semiconductors:SO-8_3.9x4.9mm_P1.27mm","C6499"
"LM1117MPX-3.3","VR1","tom-semiconductors:VREG_LM1117MPX-3.3","C6186"
"12MHz","X1","tom-passives:Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
